,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
544,394104,ERX248236,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR273960,2,100,16464124,3292824800,2266528775,2013-05-27 09:14:29
545,394103,ERX248235,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR273959,2,100,36207438,7241487600,4984781647,2013-05-27 09:14:29
546,394102,ERX248234,RNA-Seq,PAIRED,Illumina HiSeq 2000,6161,Dugesia japonica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Platyhelminthes; Rhabditophora; Seriata; Tricladida; Continenticola; Geoplanoidea; Dugesiidae; Dugesia; Dugesia japonica,ERR273958,2,100,14708418,2941683600,2038345255,2013-05-27 09:14:29
547,387988,SRX273507,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837531,2,101,305558,61722716,39128223,2013-07-30 11:58:38
548,387987,SRX273506,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837530,2,101,136322,27537044,17199127,2013-07-30 11:58:38
549,387986,SRX273505,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837529,2,101,892618,180308836,112486182,2013-07-30 11:58:38
550,387985,SRX273504,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837528,2,101,2490385,503057770,319256994,2013-07-30 11:58:38
551,387984,SRX273503,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837527,2,101,2219040,448246080,284815924,2013-07-30 11:58:38
552,387983,SRX273502,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837526,2,101,2770051,559550302,354444734,2013-07-30 11:58:38
553,387982,SRX273501,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837525,2,101,271826,54908852,34306499,2013-07-30 11:58:38
554,387981,SRX273500,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837766,2,101,4152218,838748036,564122332,2013-07-30 11:58:38
555,387980,SRX273499,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837524,2,101,308642,62345684,38855838,2013-07-30 11:58:38
556,387979,SRX273498,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837523,2,101,686726,138718652,95334628,2013-07-30 11:58:38
557,387978,SRX273497,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837522,2,101,695650,140521300,96647767,2013-07-30 11:58:38
558,387977,SRX273496,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837521,2,101,2045648,413220896,266531238,2013-07-30 11:58:38
559,387976,SRX273495,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837520,2,101,4781017,965765434,676107715,2013-07-30 11:58:38
560,387975,SRX273494,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837762,2,101,765800,154691600,103911175,2013-07-30 11:58:38
561,387972,SRX273491,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837758,2,101,3195023,706100083,512317789,2013-07-30 11:58:38
562,387971,SRX273490,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837519,2,101,120593,24359786,16398387,2013-07-30 11:58:38
563,387970,SRX273489,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837518,2,101,160691,32459582,21814147,2013-07-30 11:58:38
564,387969,SRX273488,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837517,2,101,2647584,534811968,345568897,2013-07-30 11:58:38
565,387968,SRX273487,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837516,2,101,2474160,499780320,324526411,2013-07-30 11:58:38
566,387897,SRX273416,RNA-Seq,PAIRED,Illumina HiSeq 2000,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837514,2,101,4152027,838709454,539494602,2013-07-30 11:58:38
567,224237,SRX173285,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR532151,2,76,34500904,5244137408,3136290384,2012-08-08 00:00:00
568,224236,SRX173284,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR532143,2,76,40987847,6230152744,3821191406,2012-08-08 00:00:00
569,224235,SRX173283,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR532121,2,76,39172735,5954255720,3452532106,2012-08-08 00:00:00
570,224234,SRX173282,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR532074,2,76,15375850,2337129200,1216752409,2012-08-08 00:00:00
571,224233,SRX173281,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR532055,2,76,46458575,7061703400,4383761839,2012-08-08 00:00:00
572,224232,SRX173280,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR532046,2,76,36339379,5523585608,3080687564,2012-08-08 00:00:00
573,224231,SRX173279,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531996,2,76,33287031,5059628712,2939503375,2012-08-08 00:00:00
574,224230,SRX173278,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531964,2,76,23572854,3583073808,2047700894,2012-08-08 00:00:00
575,224229,SRX173277,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531958,2,76,41562845,6317552440,3688362230,2012-08-08 00:00:00
576,224228,SRX173276,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531957,2,76,38008875,5777349000,3260446192,2012-08-08 00:00:00
577,224227,SRX173275,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531956,2,76,28122179,4274571208,2489063248,2012-08-08 00:00:00
578,224226,SRX173274,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531955,2,76,40709340,6187819680,3721591684,2012-08-08 00:00:00
579,224225,SRX173273,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531954,2,76,23510658,3573620016,2041738181,2012-08-08 00:00:00
580,224224,SRX173272,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR533746,2,76,40143113,6101753176,3691642628,2012-08-08 00:00:00
581,224222,SRX173270,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531953,2,76,39519362,6006943024,3480493498,2012-08-08 00:00:00
582,224221,SRX173269,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531952,2,76,23677721,3599013592,2033389553,2012-08-08 00:00:00
583,224220,SRX173268,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531951,2,76,39895645,6064138040,3565293815,2012-08-08 00:00:00
584,224219,SRX173267,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531950,2,76,28625343,4351052136,2364707501,2012-08-08 00:00:00
585,224218,SRX173266,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531949,2,76,44674422,6790512144,4037799639,2012-08-08 00:00:00
586,224205,SRX173253,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531860,2,76,46823005,7117096760,4521329677,2012-08-08 00:00:00
587,224204,SRX173252,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531853,2,76,19829081,3014020312,2100319319,2012-08-08 00:00:00
588,214880,SRX173220,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7668,Strongylocentrotus purpuratus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus; Strongylocentrotus purpuratus,SRR531843,2,76,38306817,5822636184,3310289952,2012-08-08 00:00:00
589,389293,SRX274562,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR842627,2,90,255170,45930600,33825350,2013-08-30 13:16:35
590,389285,SRX274554,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR842625,2,90,208799,37583820,27481497,2013-08-30 13:16:35
591,389284,SRX274553,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR842572,2,90,171542,30877560,22655649,2013-08-30 13:16:35
592,388740,SRX274009,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR839236,2,90,125402,22572360,16520991,2013-08-30 13:16:35
593,388733,SRX274002,RNA-Seq,PAIRED,Illumina HiSeq 2000,6689,Litopenaeus vannamei,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Dendrobranchiata; Penaeoidea; Penaeidae; Litopenaeus; Litopenaeus vannamei,SRR839222,2,90,99563,16522650,11611099,2013-08-30 13:16:35
594,387974,SRX273493,RNA-Seq,PAIRED,Illumina MiSeq,30301,Botryllus schlosseri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Tunicata; Ascidiacea; Stolidobranchia; Styelidae; Botryllus; Botryllus schlosseri,SRR837760,2,101,121214,24485228,15337152,2013-07-30 11:58:38
595,376455,SRX268813,RNA-Seq,PAIRED,Illumina MiSeq,51031,Necator americanus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Ancylostomatoidea; Ancylostomatidae; Bunostominae; Necator; Necator americanus,SRR831091,2,150,13058251,3917475300,2223707349,2013-04-19 14:56:07
596,376454,SRX268812,RNA-Seq,PAIRED,Illumina MiSeq,51031,Necator americanus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Ancylostomatoidea; Ancylostomatidae; Bunostominae; Necator; Necator americanus,SRR831085,2,150,11850688,3555206400,1919344538,2013-04-19 14:49:07
597,376070,SRX268443,RNA-Seq,PAIRED,Illumina HiSeq 2000,6500,Aplysia californica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia; Aplysia californica,SRR830645,2,100,25306937,5061387400,3489795718,2013-11-15 12:07:21
598,376069,SRX268442,RNA-Seq,PAIRED,Illumina HiSeq 2000,6500,Aplysia californica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia; Aplysia californica,SRR830644,2,100,26717230,5343446000,3671091791,2013-11-15 12:07:21
599,376067,SRX268440,RNA-Seq,PAIRED,Illumina HiSeq 2000,6500,Aplysia californica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia; Aplysia californica,SRR830643,2,100,24831504,4966300800,3427136620,2013-11-15 12:07:21
600,376066,SRX268439,RNA-Seq,PAIRED,Illumina HiSeq 2000,6500,Aplysia californica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia; Aplysia californica,SRR830642,2,100,22958659,4591731800,3130807574,2013-11-15 12:07:21
601,376065,SRX268438,RNA-Seq,PAIRED,Illumina HiSeq 2000,6500,Aplysia californica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia; Aplysia californica,SRR830638,2,100,16574607,3314921400,2300679236,2013-11-15 12:07:21
602,376064,SRX268437,RNA-Seq,PAIRED,Illumina HiSeq 2000,6500,Aplysia californica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia; Aplysia californica,SRR830631,2,100,21812785,4362557000,3008433048,2013-11-15 12:07:21
603,140339,SRX122290,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,46731,Pocillopora damicornis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Pocilloporidae; Pocillopora; Pocillopora damicornis,SRR414925,2,80,12580416,2012866560,1075264726,2013-02-15 15:27:17
604,140338,SRX122289,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,46731,Pocillopora damicornis,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Pocilloporidae; Pocillopora; Pocillopora damicornis,SRR414924,2,80,11126114,1780178240,959048747,2013-02-15 15:27:17
605,351851,SRX251927,RNA-Seq,PAIRED,Illumina HiSeq 2000,452200,Hormogaster elisae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Hormogastridae; Hormogaster; Hormogaster elisae,SRR786599,2,101,30004969,6061003738,3762605955,2013-06-25 13:14:18
606,351850,SRX251926,RNA-Seq,PAIRED,Illumina HiSeq 2000,452200,Hormogaster elisae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Hormogastridae; Hormogaster; Hormogaster elisae,SRR786598,2,101,19218285,3882093570,2435042347,2013-06-25 13:14:18
607,351849,SRX251925,RNA-Seq,PAIRED,Illumina HiSeq 2000,452200,Hormogaster elisae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Hormogastridae; Hormogaster; Hormogaster elisae,SRR786597,2,101,54971885,11104320770,7181357817,2013-06-25 13:14:18
608,276251,SRX205145,RNA-Seq,PAIRED,Illumina Genome Analyzer II,991110,Hormogaster samnitica,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Clitellata; Oligochaeta; Haplotaxida; Lumbricina; Hormogastridae; Hormogaster; Hormogaster samnitica,SRR618446,2,150,26978390,7985603440,4505671277,2013-06-25 13:14:18
